LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
44.75,-104.75,2022,1,-16.03,67.79,0.03
44.75,-104.25,2022,1,-16.31,69.18,0.04
44.75,-103.75,2022,1,-16.44,70.16,0.04
44.75,-103.25,2022,1,-16.64,70.18,0.03
44.75,-102.75,2022,1,-17.13,71.09,0.02
44.75,-102.25,2022,1,-17.47,71.09,0.01
44.75,-101.75,2022,1,-17.63,70.08,0.01
44.75,-101.25,2022,1,-18.0,69.66,0.01
44.75,-100.75,2022,1,-18.53,69.81,0.01
44.75,-100.25,2022,1,-19.43,70.84,0.01
44.75,-99.75,2022,1,-20.23,71.44,0.01
44.75,-99.25,2022,1,-20.67,71.15,0.0
44.75,-98.75,2022,1,-20.7,70.38,0.0
44.75,-98.25,2022,1,-21.73,75.05,0.0
44.75,-97.75,2022,1,-22.78,78.22,0.0
44.75,-97.25,2022,1,-23.47,80.31,0.0
44.75,-96.75,2022,1,-23.87,81.88,0.0
44.75,-96.25,2022,1,-24.44,83.66,0.0
44.75,-95.75,2022,1,-25.18,83.58,0.0
44.75,-95.25,2022,1,-25.06,81.07,0.0
45.25,-104.75,2022,1,-16.2,67.62,0.02
45.25,-104.25,2022,1,-16.7,68.92,0.03
45.25,-103.75,2022,1,-17.15,70.22,0.03
45.25,-103.25,2022,1,-17.59,71.52,0.02
45.25,-102.75,2022,1,-18.02,72.39,0.02
45.25,-102.25,2022,1,-18.29,72.26,0.01
45.25,-101.75,2022,1,-18.48,71.54,0.01
45.25,-101.25,2022,1,-18.94,71.56,0.01
45.25,-100.75,2022,1,-19.75,73.06,0.0
45.25,-100.25,2022,1,-20.89,75.46,0.0
45.25,-99.75,2022,1,-21.81,77.03,0.0
45.25,-99.25,2022,1,-22.26,77.26,0.0
45.25,-98.75,2022,1,-22.26,76.91,0.0
45.25,-98.25,2022,1,-23.4,81.56,0.0
45.25,-97.75,2022,1,-24.89,86.28,0.0
45.25,-97.25,2022,1,-25.91,89.07,0.0
45.25,-96.75,2022,1,-26.4,90.04,0.0
45.25,-96.25,2022,1,-27.06,91.44,0.0
45.25,-95.75,2022,1,-27.9,91.09,0.0
45.25,-95.25,2022,1,-27.98,89.61,0.0
45.75,-104.75,2022,1,-16.57,69.19,0.02
45.75,-104.25,2022,1,-17.39,71.41,0.02
45.75,-103.75,2022,1,-17.95,72.16,0.02
45.75,-103.25,2022,1,-18.48,73.73,0.02
45.75,-102.75,2022,1,-18.9,74.65,0.01
45.75,-102.25,2022,1,-19.25,75.06,0.01
45.75,-101.75,2022,1,-19.63,75.33,0.0
45.75,-101.25,2022,1,-20.25,76.03,0.0
45.75,-100.75,2022,1,-21.31,78.31,0.0
45.75,-100.25,2022,1,-22.61,81.29,0.0
45.75,-99.75,2022,1,-23.79,83.88,0.0
45.75,-99.25,2022,1,-24.63,85.51,0.0
45.75,-98.75,2022,1,-25.02,86.16,0.0
45.75,-98.25,2022,1,-26.05,89.48,0.0
45.75,-97.75,2022,1,-27.4,92.84,0.0
45.75,-97.25,2022,1,-28.41,94.81,0.0
45.75,-96.75,2022,1,-29.03,95.54,0.0
45.75,-96.25,2022,1,-29.89,96.81,0.01
