LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
44.75,-124.75,2022,1,7.16,78.76,0.27
44.75,-124.25,2022,1,4.83,83.54,0.19
44.75,-123.75,2022,1,0.01,94.22,0.11
44.75,-123.25,2022,1,-1.79,94.22,0.06
44.75,-122.75,2022,1,-3.96,96.68,0.04
44.75,-122.25,2022,1,-6.9,98.52,0.03
44.75,-121.75,2022,1,-9.43,96.97,0.02
44.75,-121.25,2022,1,-8.83,89.47,0.01
44.75,-120.75,2022,1,-7.35,78.67,0.0
44.75,-120.25,2022,1,-7.58,75.63,0.0
44.75,-119.75,2022,1,-8.61,76.66,0.0
44.75,-119.25,2022,1,-10.16,80.5,0.0
44.75,-118.75,2022,1,-12.59,88.38,0.0
44.75,-118.25,2022,1,-14.4,92.35,0.0
44.75,-117.75,2022,1,-16.03,91.88,0.0
44.75,-117.25,2022,1,-17.01,87.84,0.0
44.75,-116.75,2022,1,-17.62,84.09,0.0
44.75,-116.25,2022,1,-18.86,87.44,0.0
44.75,-115.75,2022,1,-20.07,92.96,0.0
44.75,-115.25,2022,1,-21.13,96.28,0.01
45.25,-124.75,2022,1,7.14,80.2,0.39
45.25,-124.25,2022,1,4.87,84.35,0.32
45.25,-123.75,2022,1,-0.28,94.5,0.14
45.25,-123.25,2022,1,-2.75,95.35,0.07
45.25,-122.75,2022,1,-4.52,97.23,0.05
45.25,-122.25,2022,1,-6.85,98.99,0.05
45.25,-121.75,2022,1,-9.22,98.12,0.03
45.25,-121.25,2022,1,-9.35,90.75,0.01
45.25,-120.75,2022,1,-7.81,78.95,0.0
45.25,-120.25,2022,1,-7.32,74.12,0.0
45.25,-119.75,2022,1,-8.01,75.15,0.0
45.25,-119.25,2022,1,-9.83,80.85,0.0
45.25,-118.75,2022,1,-12.53,90.0,0.0
45.25,-118.25,2022,1,-14.91,95.88,0.0
45.25,-117.75,2022,1,-16.57,97.29,0.0
45.25,-117.25,2022,1,-17.65,95.71,0.0
45.25,-116.75,2022,1,-18.36,94.06,0.0
45.25,-116.25,2022,1,-18.97,96.66,0.0
45.25,-115.75,2022,1,-19.37,98.66,0.01
45.25,-115.25,2022,1,-20.11,99.27,0.01
45.75,-124.75,2022,1,6.79,82.25,0.56
45.75,-124.25,2022,1,4.48,85.81,0.5
45.75,-123.75,2022,1,-0.22,94.06,0.21
45.75,-123.25,2022,1,-3.6,97.01,0.08
45.75,-122.75,2022,1,-5.8,98.37,0.04
45.75,-122.25,2022,1,-7.97,99.16,0.03
45.75,-121.75,2022,1,-10.07,98.09,0.02
45.75,-121.25,2022,1,-10.92,91.59,0.01
45.75,-120.75,2022,1,-10.4,85.57,0.0
