LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
44.75,-74.75,2022,1,0.28,97.54,1.41
44.75,-74.25,2022,1,0.41,98.28,1.55
44.75,-73.75,2022,1,0.4,98.53,1.32
44.75,-73.25,2022,1,0.67,98.68,1.07
44.75,-72.75,2022,1,0.64,99.02,0.98
44.75,-72.25,2022,1,0.42,99.29,0.98
44.75,-71.75,2022,1,0.05,99.46,1.03
44.75,-71.25,2022,1,-0.47,99.66,1.09
44.75,-70.75,2022,1,-0.71,99.73,1.14
44.75,-70.25,2022,1,-0.54,99.77,1.15
44.75,-69.75,2022,1,0.05,99.82,1.4
44.75,-69.25,2022,1,0.92,99.88,1.96
44.75,-68.75,2022,1,1.8,99.88,2.62
44.75,-68.25,2022,1,2.85,99.65,2.86
44.75,-67.75,2022,1,3.94,98.9,2.84
44.75,-67.25,2022,1,5.06,97.22,2.66
45.25,-74.75,2022,1,-0.74,96.79,1.43
45.25,-74.25,2022,1,-0.24,97.38,1.75
45.25,-73.75,2022,1,0.01,97.03,1.63
45.25,-73.25,2022,1,0.31,97.58,1.3
45.25,-72.75,2022,1,0.41,98.28,1.08
45.25,-72.25,2022,1,0.43,98.79,1.16
45.25,-71.75,2022,1,0.3,99.06,1.44
45.25,-71.25,2022,1,-0.18,99.28,1.48
45.25,-70.75,2022,1,-0.69,99.38,1.36
45.25,-70.25,2022,1,-1.08,99.56,1.35
45.25,-69.75,2022,1,-1.01,99.72,1.59
45.25,-69.25,2022,1,-0.5,99.82,2.08
45.25,-68.75,2022,1,0.04,99.84,2.71
45.25,-68.25,2022,1,0.54,99.92,2.84
45.25,-67.75,2022,1,1.33,99.94,2.37
45.25,-67.25,2022,1,2.24,99.49,1.95
45.75,-74.75,2022,1,-2.61,97.68,2.39
45.75,-74.25,2022,1,-1.95,97.64,2.67
45.75,-73.75,2022,1,-1.38,96.19,2.3
45.75,-73.25,2022,1,-0.76,95.91,1.58
45.75,-72.75,2022,1,-0.28,96.76,1.21
45.75,-72.25,2022,1,0.06,97.88,1.23
45.75,-71.75,2022,1,0.2,98.69,1.46
45.75,-71.25,2022,1,-0.08,98.94,1.54
45.75,-70.75,2022,1,-0.65,99.14,1.55
45.75,-70.25,2022,1,-1.19,99.32,1.53
45.75,-69.75,2022,1,-1.44,99.49,1.61
45.75,-69.25,2022,1,-1.29,99.65,1.8
45.75,-68.75,2022,1,-0.87,99.75,2.01
45.75,-68.25,2022,1,-0.48,99.85,2.31
45.75,-67.75,2022,1,0.01,99.89,1.98
45.75,-67.25,2022,1,0.44,99.91,1.7
46.25,-74.75,2022,1,-4.6,98.78,3.16
46.25,-74.25,2022,1,-4.05,98.74,3.36
46.25,-73.75,2022,1,-3.49,97.09,2.45
46.25,-73.25,2022,1,-2.56,95.49,1.64
46.25,-72.75,2022,1,-1.65,95.71,1.36
46.25,-72.25,2022,1,-0.94,96.9,1.35
46.25,-71.75,2022,1,-0.53,98.19,1.42
46.25,-71.25,2022,1,-0.47,98.72,1.43
46.25,-70.75,2022,1,-0.84,98.94,1.47
46.25,-70.25,2022,1,-1.34,99.09,1.54
46.25,-69.75,2022,1,-1.61,99.24,1.68
46.25,-69.25,2022,1,-1.59,99.42,1.85
46.25,-68.75,2022,1,-1.45,99.62,1.95
46.25,-68.25,2022,1,-1.12,99.65,2.0
46.25,-67.75,2022,1,-0.96,99.62,1.83
46.25,-67.25,2022,1,-0.83,99.69,1.6
46.75,-74.75,2022,1,-6.23,98.79,3.22
46.75,-74.25,2022,1,-5.83,98.89,3.37
46.75,-73.75,2022,1,-5.28,97.69,2.72
