LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
44.75,-94.75,2022,1,-24.56,78.39,0.0
44.75,-94.25,2022,1,-24.07,76.44,0.0
44.75,-93.75,2022,1,-23.82,74.69,0.0
44.75,-93.25,2022,1,-23.21,73.96,0.0
44.75,-92.75,2022,1,-22.56,76.99,0.0
44.75,-92.25,2022,1,-21.37,80.26,0.0
44.75,-91.75,2022,1,-19.49,82.63,0.0
44.75,-91.25,2022,1,-17.19,85.28,0.0
44.75,-90.75,2022,1,-14.98,84.41,0.0
44.75,-90.25,2022,1,-13.7,84.21,0.0
44.75,-89.75,2022,1,-13.04,84.41,0.0
44.75,-89.25,2022,1,-12.64,84.55,0.01
44.75,-88.75,2022,1,-12.1,84.0,0.01
44.75,-88.25,2022,1,-10.76,83.15,0.06
44.75,-87.75,2022,1,-8.2,85.19,0.09
44.75,-87.25,2022,1,-5.19,87.5,0.13
44.75,-86.75,2022,1,-2.85,88.64,0.2
44.75,-86.25,2022,1,-2.68,88.34,0.26
44.75,-85.75,2022,1,-4.41,85.57,0.28
44.75,-85.25,2022,1,-6.26,85.02,0.2
45.25,-94.75,2022,1,-27.71,88.04,0.0
45.25,-94.25,2022,1,-27.38,86.71,0.0
45.25,-93.75,2022,1,-27.13,85.28,0.0
45.25,-93.25,2022,1,-26.33,83.31,0.0
45.25,-92.75,2022,1,-25.41,85.25,0.0
45.25,-92.25,2022,1,-23.87,87.51,0.0
45.25,-91.75,2022,1,-21.54,88.54,0.0
45.25,-91.25,2022,1,-18.6,88.84,0.01
45.25,-90.75,2022,1,-16.09,86.89,0.01
45.25,-90.25,2022,1,-14.54,86.33,0.01
45.25,-89.75,2022,1,-13.85,86.49,0.01
45.25,-89.25,2022,1,-13.66,87.11,0.01
45.25,-88.75,2022,1,-13.39,88.28,0.01
45.25,-88.25,2022,1,-12.3,86.73,0.04
45.25,-87.75,2022,1,-10.12,87.9,0.06
45.25,-87.25,2022,1,-7.22,89.3,0.1
45.25,-86.75,2022,1,-4.49,89.95,0.19
45.25,-86.25,2022,1,-3.35,90.38,0.27
45.25,-85.75,2022,1,-3.78,88.62,0.26
45.25,-85.25,2022,1,-5.56,86.74,0.15
45.75,-94.75,2022,1,-30.65,95.21,0.0
45.75,-94.25,2022,1,-30.45,94.62,0.0
45.75,-93.75,2022,1,-30.16,94.0,0.0
45.75,-93.25,2022,1,-29.5,92.68,0.0
45.75,-92.75,2022,1,-28.3,93.19,0.0
45.75,-92.25,2022,1,-26.23,94.31,0.0
45.75,-91.75,2022,1,-23.28,94.72,0.01
45.75,-91.25,2022,1,-19.83,92.97,0.03
45.75,-90.75,2022,1,-16.89,90.49,0.05
45.75,-90.25,2022,1,-15.11,89.44,0.06
45.75,-89.75,2022,1,-14.3,89.13,0.06
45.75,-89.25,2022,1,-14.1,89.58,0.05
45.75,-88.75,2022,1,-14.02,91.53,0.05
45.75,-88.25,2022,1,-13.4,90.58,0.05
45.75,-87.75,2022,1,-11.94,90.91,0.08
45.75,-87.25,2022,1,-9.6,90.97,0.17
45.75,-86.75,2022,1,-7.11,90.54,0.29
45.75,-86.25,2022,1,-5.99,90.69,0.39
45.75,-85.75,2022,1,-5.38,89.99,0.36
45.75,-85.25,2022,1,-5.84,88.24,0.25
